,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
816,2014-04-25,3569.94,3573.88,3525.62,3533.1,197140112.0,3594.36,2014,24.420000000000073,2014-03-19 00:00:00,26.0,27.0
817,2014-04-28,3546.76,3570.06,3489.6,3545.02,218096384.0,3587.64,2014,40.879999999999654,2014-03-19 00:00:00,27.0,28.0
818,2014-04-29,3557.07,3578.96,3538.25,3573.99,154266752.0,3605.09,2014,48.01999999999998,2014-03-19 00:00:00,28.0,0.0
819,2014-04-30,3555.36,3585.47,3548.17,3582.02,188278208.0,3556.51,2014,1.150000000000091,2014-04-30 00:00:00,0.0,1.0
820,2014-05-01,3589.66,3613.03,3580.15,3594.36,164038544.0,3546.47,2014,-43.190000000000055,2014-04-30 00:00:00,1.0,2.0
821,2014-05-02,3608.84,3611.56,3578.6,3587.64,157353296.0,3540.42,2014,-68.42000000000007,2014-04-30 00:00:00,2.0,3.0
822,2014-05-05,3566.35,3605.26,3556.5,3605.09,127772488.0,3555.7,2014,-10.650000000000091,2014-04-30 00:00:00,3.0,4.0
823,2014-05-06,3598.63,3599.62,3556.12,3556.51,150574896.0,3612.73,2014,14.099999999999909,2014-04-30 00:00:00,4.0,5.0
824,2014-05-07,3561.22,3567.37,3506.8,3546.47,240379392.0,3611.13,2014,49.91000000000031,2014-04-30 00:00:00,5.0,6.0
825,2014-05-08,3533.26,3583.55,3525.24,3540.42,184402784.0,3593.25,2014,59.98999999999978,2014-04-30 00:00:00,6.0,7.0
826,2014-05-09,3537.68,3556.35,3516.7,3555.7,161234368.0,3565.17,2014,27.490000000000236,2014-04-30 00:00:00,7.0,8.0
827,2014-05-12,3574.46,3613.36,3572.71,3612.73,152369696.0,3587.2,2014,12.739999999999782,2014-04-30 00:00:00,8.0,9.0
828,2014-05-13,3614.91,3625.71,3605.81,3611.13,150238192.0,3615.62,2014,0.7100000000000364,2014-04-30 00:00:00,9.0,10.0
829,2014-05-14,3603.58,3614.62,3585.69,3593.25,142587056.0,3600.31,2014,-3.269999999999982,2014-04-30 00:00:00,10.0,11.0
830,2014-05-15,3594.59,3598.2,3542.63,3565.17,205542752.0,3635.61,2014,41.01999999999998,2014-04-30 00:00:00,11.0,12.0
831,2014-05-16,3567.52,3590.39,3545.63,3587.2,202162352.0,3650.86,2014,83.34000000000015,2014-04-30 00:00:00,12.0,13.0
832,2014-05-19,3577.85,3618.93,3572.28,3615.62,148131648.0,3677.33,2014,99.48000000000002,2014-04-30 00:00:00,13.0,14.0
833,2014-05-20,3612.56,3624.58,3585.88,3600.31,154241392.0,3723.06,2014,110.5,2014-04-30 00:00:00,14.0,15.0
834,2014-05-21,3605.79,3636.45,3605.6,3635.61,142911952.0,3712.26,2014,106.47000000000025,2014-04-30 00:00:00,15.0,16.0
835,2014-05-22,3639.54,3660.55,3634.09,3650.86,136692816.0,3735.72,2014,96.17999999999984,2014-04-30 00:00:00,16.0,17.0
836,2014-05-23,3656.07,3678.16,3646.26,3677.33,121334368.0,3736.82,2014,80.75,2014-04-30 00:00:00,17.0,18.0
837,2014-05-27,3693.18,3723.06,3691.22,3723.06,150709456.0,3732.96,2014,39.7800000000002,2014-04-30 00:00:00,18.0,19.0
838,2014-05-28,3720.74,3726.72,3708.68,3712.26,131003224.0,3730.07,2014,9.330000000000382,2014-04-30 00:00:00,19.0,20.0
839,2014-05-29,3723.58,3735.72,3717.74,3735.72,120973712.0,3743.59,2014,20.01000000000022,2014-04-30 00:00:00,20.0,21.0
840,2014-05-30,3738.71,3741.57,3716.32,3736.82,185728800.0,3776.95,2014,38.23999999999978,2014-04-30 00:00:00,21.0,22.0
841,2014-06-02,3740.16,3740.5,3708.1,3732.96,129358632.0,3794.57,2014,54.41000000000031,2014-04-30 00:00:00,22.0,23.0
842,2014-06-03,3719.17,3735.96,3715.46,3730.07,127684880.0,3795.74,2014,76.56999999999971,2014-04-30 00:00:00,23.0,24.0
843,2014-06-04,3720.02,3749.99,3715.36,3743.59,124393320.0,3800.86,2014,80.84000000000015,2014-04-30 00:00:00,24.0,25.0
844,2014-06-05,3748.33,3781.99,3735.96,3776.95,147808560.0,3797.85,2014,49.51999999999998,2014-04-30 00:00:00,25.0,26.0
845,2014-06-06,3792.41,3795.07,3782.12,3794.57,141118688.0,3763.8,2014,-28.609999999999673,2014-04-30 00:00:00,26.0,27.0
846,2014-06-09,3795.57,3803.98,3783.97,3795.74,148808064.0,3775.56,2014,-20.01000000000022,2014-04-30 00:00:00,27.0,28.0
847,2014-06-10,3790.88,3802.43,3786.76,3800.86,148346592.0,3779.93,2014,-10.950000000000273,2014-04-30 00:00:00,28.0,29.0
848,2014-06-11,3789.41,3803.93,3783.61,3797.85,137722192.0,3781.32,2014,-8.08999999999969,2014-04-30 00:00:00,29.0,30.0
849,2014-06-12,3790.59,3794.97,3751.75,3763.8,152672272.0,3804.61,2014,14.019999999999982,2014-04-30 00:00:00,30.0,31.0
850,2014-06-13,3782.84,3784.83,3759.95,3775.56,153744816.0,3800.8,2014,17.960000000000036,2014-04-30 00:00:00,31.0,32.0
851,2014-06-16,3768.42,3789.89,3761.45,3779.93,134239296.0,3802.64,2014,34.2199999999998,2014-04-30 00:00:00,32.0,33.0
852,2014-06-17,3776.08,3790.78,3769.94,3781.32,132118728.0,3805.31,2014,29.230000000000018,2014-04-30 00:00:00,33.0,0.0
853,2014-06-18,3785.77,3807.47,3764.71,3804.61,150485072.0,3799.53,2014,13.760000000000218,2014-06-18 00:00:00,0.0,1.0
854,2014-06-19,3808.27,3811.24,3783.3,3800.8,155237232.0,3827.33,2014,19.059999999999945,2014-06-18 00:00:00,1.0,2.0
855,2014-06-20,3803.1,3807.92,3794.58,3802.64,374621696.0,3826.91,2014,23.809999999999945,2014-06-18 00:00:00,2.0,3.0
856,2014-06-23,3802.14,3806.18,3794.91,3805.31,139892192.0,3844.44,2014,42.30000000000018,2014-06-18 00:00:00,3.0,4.0
857,2014-06-24,3807.0,3837.09,3791.12,3799.53,172386128.0,3849.48,2014,42.48000000000002,2014-06-18 00:00:00,4.0,5.0
858,2014-06-25,3796.96,3831.85,3792.49,3827.33,152555248.0,3894.33,2014,97.36999999999989,2014-06-18 00:00:00,5.0,6.0
859,2014-06-26,3826.58,3827.4,3798.8,3826.91,131442480.0,3899.27,2014,72.69000000000005,2014-06-18 00:00:00,6.0,7.0
860,2014-06-27,3825.02,3844.89,3823.22,3844.44,221190944.0,3923.01,2014,97.99000000000024,2014-06-18 00:00:00,7.0,8.0
861,2014-06-30,3844.45,3860.65,3841.77,3849.48,155749472.0,3910.71,2014,66.26000000000022,2014-06-18 00:00:00,8.0,9.0
862,2014-07-01,3864.14,3902.93,3864.08,3894.33,138347312.0,3864.07,2014,-0.06999999999970896,2014-06-18 00:00:00,9.0,10.0
863,2014-07-02,3895.19,3904.35,3890.78,3899.27,116686752.0,3892.91,2014,-2.2800000000002,2014-06-18 00:00:00,10.0,11.0
864,2014-07-03,3910.98,3923.01,3901.35,3923.01,103532320.0,3880.04,2014,-30.940000000000055,2014-06-18 00:00:00,11.0,12.0
865,2014-07-07,3918.24,3923.86,3904.69,3910.71,128520416.0,3904.58,2014,-13.659999999999854,2014-06-18 00:00:00,12.0,13.0
866,2014-07-08,3903.16,3906.22,3848.21,3864.07,177985520.0,3929.46,2014,26.300000000000182,2014-06-18 00:00:00,13.0,14.0
867,2014-07-09,3873.17,3896.3,3863.2,3892.91,146977840.0,3914.46,2014,41.289999999999964,2014-06-18 00:00:00,14.0,15.0
868,2014-07-10,3837.29,3895.53,3837.29,3880.04,134290848.0,3932.33,2014,95.03999999999996,2014-06-18 00:00:00,15.0,16.0
869,2014-07-11,3888.94,3905.24,3879.46,3904.58,123024360.0,3878.01,2014,-10.929999999999836,2014-06-18 00:00:00,16.0,17.0
870,2014-07-14,3923.25,3937.72,3916.52,3929.46,123938152.0,3939.89,2014,16.639999999999873,2014-06-18 00:00:00,17.0,18.0
871,2014-07-15,3934.62,3940.37,3887.5,3914.46,163950272.0,3934.14,2014,-0.4800000000000182,2014-06-18 00:00:00,18.0,19.0
872,2014-07-16,3943.87,3947.46,3927.0,3932.33,205836240.0,3961.62,2014,17.75,2014-06-18 00:00:00,19.0,20.0
873,2014-07-17,3921.77,3933.84,3866.25,3878.01,203655216.0,3986.19,2014,64.42000000000007,2014-06-18 00:00:00,20.0,21.0
874,2014-07-18,3899.07,3942.14,3894.71,3939.89,202891120.0,3983.19,2014,84.11999999999989,2014-06-18 00:00:00,21.0,22.0
875,2014-07-21,3933.13,3941.93,3917.81,3934.14,130122832.0,3965.17,2014,32.039999999999964,2014-06-18 00:00:00,22.0,23.0
876,2014-07-22,3950.83,3966.09,3949.12,3961.62,142664128.0,3967.24,2014,16.409999999999854,2014-06-18 00:00:00,23.0,24.0
877,2014-07-23,3974.66,3990.6,3968.0,3986.19,186581360.0,3959.03,2014,-15.629999999999654,2014-06-18 00:00:00,24.0,25.0
878,2014-07-24,3994.05,3997.2,3975.68,3983.19,186778288.0,3976.07,2014,-17.980000000000018,2014-06-18 00:00:00,25.0,26.0
879,2014-07-25,3959.73,3970.33,3945.05,3965.17,162789520.0,3892.5,2014,-67.23000000000002,2014-06-18 00:00:00,26.0,27.0
880,2014-07-28,3966.21,3976.92,3936.83,3967.24,156528832.0,3879.67,2014,-86.53999999999996,2014-06-18 00:00:00,27.0,28.0
881,2014-07-29,3973.77,3983.38,3957.4,3959.03,157966240.0,3908.77,2014,-65.0,2014-06-18 00:00:00,28.0,0.0
882,2014-07-30,3982.1,3989.0,3960.68,3976.07,165181696.0,3874.94,2014,-107.15999999999985,2014-07-30 00:00:00,0.0,1.0
883,2014-07-31,3938.31,3948.85,3889.1,3892.5,207650080.0,3874.27,2014,-64.03999999999996,2014-07-30 00:00:00,1.0,2.0
884,2014-08-01,3885.36,3908.03,3855.46,3879.67,166266832.0,3857.94,2014,-27.420000000000073,2014-07-30 00:00:00,2.0,3.0
885,2014-08-04,3890.69,3922.24,3875.44,3908.77,148198880.0,3888.09,2014,-2.599999999999909,2014-07-30 00:00:00,3.0,4.0
886,2014-08-05,3891.13,3901.1,3858.65,3874.94,168110688.0,3910.46,2014,19.329999999999927,2014-07-30 00:00:00,4.0,5.0
887,2014-08-06,3851.34,3896.41,3849.67,3874.27,164222976.0,3905.23,2014,53.88999999999987,2014-07-30 00:00:00,5.0,6.0
888,2014-08-07,3889.1,3895.74,3845.65,3857.94,166459392.0,3949.2,2014,60.09999999999991,2014-07-30 00:00:00,6.0,7.0
889,2014-08-08,3864.09,3890.63,3848.51,3888.09,155641824.0,3969.11,2014,105.01999999999998,2014-07-30 00:00:00,7.0,8.0
890,2014-08-11,3899.56,3921.19,3899.39,3910.46,116964816.0,3987.51,2014,87.95000000000027,2014-07-30 00:00:00,8.0,9.0
891,2014-08-12,3904.49,3916.72,3887.58,3905.23,113921048.0,4020.5,2014,116.01000000000022,2014-07-30 00:00:00,9.0,10.0
892,2014-08-13,3924.47,3949.67,3921.5,3949.2,129925760.0,4040.13,2014,115.66000000000031,2014-07-30 00:00:00,10.0,11.0
893,2014-08-14,3953.44,3969.19,3949.14,3969.11,110791688.0,4040.71,2014,87.26999999999998,2014-07-30 00:00:00,11.0,12.0
894,2014-08-15,3993.07,3997.08,3951.25,3987.51,219594944.0,4047.03,2014,53.960000000000036,2014-07-30 00:00:00,12.0,13.0
895,2014-08-18,4007.15,4022.48,4003.6,4020.5,141076384.0,4052.75,2014,45.59999999999991,2014-07-30 00:00:00,13.0,14.0
896,2014-08-19,4025.47,4041.49,4024.21,4040.13,129670448.0,4067.48,2014,42.01000000000022,2014-07-30 00:00:00,14.0,15.0
897,2014-08-20,4032.82,4046.97,4032.2,4040.71,129628952.0,4071.67,2014,38.84999999999991,2014-07-30 00:00:00,15.0,16.0
898,2014-08-21,4040.79,4048.87,4035.82,4047.03,121523192.0,4073.18,2014,32.38999999999987,2014-07-30 00:00:00,16.0,17.0
899,2014-08-22,4051.99,4060.88,4040.22,4052.75,116061088.0,4066.27,2014,14.2800000000002,2014-07-30 00:00:00,17.0,18.0
900,2014-08-25,4073.49,4079.52,4058.63,4067.48,115382240.0,4082.56,2014,9.070000000000164,2014-07-30 00:00:00,18.0,19.0
901,2014-08-26,4073.04,4076.53,4062.73,4071.67,97490104.0,4095.81,2014,22.769999999999982,2014-07-30 00:00:00,19.0,20.0
902,2014-08-27,4073.39,4078.18,4064.08,4073.18,122271328.0,4070.96,2014,-2.4299999999998363,2014-07-30 00:00:00,20.0,21.0
903,2014-08-28,4059.63,4072.29,4054.81,4066.27,112885128.0,4066.13,2014,6.5,2014-07-30 00:00:00,21.0,22.0
904,2014-08-29,4080.18,4082.97,4062.2,4082.56,136161824.0,4089.92,2014,9.740000000000236,2014-07-30 00:00:00,22.0,23.0
905,2014-09-02,4093.17,4095.82,4078.2,4095.81,147799936.0,4095.47,2014,2.299999999999727,2014-07-30 00:00:00,23.0,24.0
906,2014-09-03,4102.96,4104.41,4063.52,4070.96,151809344.0,4061.88,2014,-41.07999999999993,2014-07-30 00:00:00,24.0,25.0
907,2014-09-04,4078.77,4100.78,4056.54,4066.13,150033168.0,4094.97,2014,16.199999999999818,2014-07-30 00:00:00,25.0,26.0
908,2014-09-05,4068.58,4089.92,4051.89,4089.92,153831456.0,4092.65,2014,24.070000000000164,2014-07-30 00:00:00,26.0,27.0
909,2014-09-08,4086.52,4105.5,4076.68,4095.47,157653600.0,4069.23,2014,-17.289999999999964,2014-07-30 00:00:00,27.0,28.0
910,2014-09-09,4093.58,4110.46,4053.11,4061.88,176388064.0,4029.89,2014,-63.690000000000055,2014-07-30 00:00:00,28.0,29.0
911,2014-09-10,4064.26,4095.91,4054.61,4094.97,146300736.0,4067.27,2014,3.0099999999997635,2014-07-30 00:00:00,29.0,30.0
912,2014-09-11,4077.87,4092.79,4060.92,4092.65,131987280.0,4073.57,2014,-4.299999999999727,2014-07-30 00:00:00,30.0,31.0
913,2014-09-12,4087.17,4089.54,4057.53,4069.23,168327920.0,4103.08,2014,15.909999999999854,2014-07-30 00:00:00,31.0,32.0
914,2014-09-15,4070.07,4070.77,4018.32,4029.89,170263840.0,4100.09,2014,30.019999999999982,2014-07-30 00:00:00,32.0,33.0
915,2014-09-16,4011.75,4073.1,4009.98,4067.27,168266448.0,4061.23,2014,49.48000000000002,2014-07-30 00:00:00,33.0,0.0
916,2014-09-17,4066.69,4090.95,4049.0,4073.57,164475552.0,4051.57,2014,-15.11999999999989,2014-09-17 00:00:00,0.0,1.0
917,2014-09-18,4084.84,4103.31,4080.86,4103.08,145283152.0,4094.31,2014,9.4699999999998,2014-09-17 00:00:00,1.0,2.0
918,2014-09-19,4113.59,4118.91,4084.49,4100.09,539896256.0,4007.82,2014,-105.76999999999998,2014-09-17 00:00:00,2.0,3.0
919,2014-09-22,4091.57,4092.07,4045.0,4061.23,179294976.0,4053.72,2014,-37.850000000000364,2014-09-17 00:00:00,3.0,4.0
920,2014-09-23,4045.67,4069.21,4043.26,4051.57,166499360.0,4047.18,2014,1.5099999999997635,2014-09-17 00:00:00,4.0,5.0
921,2014-09-24,4055.42,4096.25,4041.85,4094.31,159569280.0,4049.45,2014,-5.970000000000255,2014-09-17 00:00:00,5.0,6.0
922,2014-09-25,4080.46,4087.11,4007.67,4007.82,198374240.0,3984.74,2014,-95.72000000000025,2014-09-17 00:00:00,6.0,7.0
923,2014-09-26,4017.73,4057.47,4015.1,4053.72,165161360.0,3985.87,2014,-31.860000000000127,2014-09-17 00:00:00,7.0,8.0
924,2014-09-29,4010.0,4056.43,4008.62,4047.18,144573056.0,4027.31,2014,17.309999999999945,2014-09-17 00:00:00,8.0,9.0
925,2014-09-30,4055.14,4070.08,4032.09,4049.45,189516528.0,4016.27,2014,-38.86999999999989,2014-09-17 00:00:00,9.0,10.0
926,2014-10-01,4043.03,4043.03,3972.91,3984.74,203190336.0,3958.59,2014,-84.44000000000005,2014-09-17 00:00:00,10.0,11.0
927,2014-10-02,3984.8,3996.66,3934.94,3985.87,177831280.0,4041.12,2014,56.31999999999971,2014-09-17 00:00:00,11.0,12.0
928,2014-10-03,4005.0,4040.54,3995.82,4027.31,167975520.0,3969.32,2014,-35.679999999999836,2014-09-17 00:00:00,12.0,13.0
929,2014-10-06,4040.74,4046.67,4004.22,4016.27,139026320.0,3870.85,2014,-169.88999999999987,2014-09-17 00:00:00,13.0,14.0
930,2014-10-07,3999.25,4007.77,3958.44,3958.59,157536928.0,3808.0,2014,-191.25,2014-09-17 00:00:00,14.0,15.0
931,2014-10-08,3961.02,4048.7,3938.23,4041.12,201488896.0,3810.45,2014,-150.57000000000016,2014-09-17 00:00:00,15.0,16.0
932,2014-10-09,4031.2,4040.54,3965.42,3969.32,200636720.0,3785.97,2014,-245.23000000000002,2014-09-17 00:00:00,16.0,17.0
933,2014-10-10,3945.24,3969.24,3870.85,3870.85,309792320.0,3765.28,2014,-179.95999999999958,2014-09-17 00:00:00,17.0,18.0
934,2014-10-13,3866.89,3893.62,3808.0,3808.0,246243808.0,3815.47,2014,-51.42000000000007,2014-09-17 00:00:00,18.0,19.0
935,2014-10-14,3836.87,3859.97,3801.25,3810.45,247913280.0,3870.08,2014,33.210000000000036,2014-09-17 00:00:00,19.0,20.0
936,2014-10-15,3738.3,3801.42,3700.27,3785.97,336391488.0,3971.39,2014,233.0899999999997,2014-09-17 00:00:00,20.0,21.0
937,2014-10-16,3707.26,3795.05,3704.88,3765.28,273274624.0,3949.59,2014,242.32999999999993,2014-09-17 00:00:00,21.0,22.0
938,2014-10-17,3815.99,3848.98,3791.6,3815.47,269145248.0,4012.27,2014,196.2800000000002,2014-09-17 00:00:00,22.0,23.0
939,2014-10-20,3813.22,3872.35,3805.14,3870.08,175261264.0,4042.02,2014,228.80000000000018,2014-09-17 00:00:00,23.0,24.0
940,2014-10-21,3915.43,3971.4,3909.01,3971.39,200675184.0,4046.01,2014,130.58000000000038,2014-09-17 00:00:00,24.0,25.0
941,2014-10-22,3980.5,3988.34,3947.98,3949.59,202140160.0,4106.62,2014,126.11999999999989,2014-09-17 00:00:00,25.0,26.0
942,2014-10-23,3989.86,4032.19,3984.16,4012.27,189470608.0,4090.55,2014,100.69000000000005,2014-09-17 00:00:00,26.0,27.0
943,2014-10-24,4019.35,4044.98,4003.64,4042.02,171949808.0,4100.64,2014,81.29000000000042,2014-09-17 00:00:00,27.0,28.0
944,2014-10-27,4031.88,4052.36,4019.28,4046.01,144935104.0,4158.21,2014,126.32999999999993,2014-09-17 00:00:00,28.0,29.0
945,2014-10-28,4063.06,4107.01,4062.42,4106.62,165336832.0,4169.28,2014,106.2199999999998,2014-09-17 00:00:00,29.0,0.0
946,2014-10-29,4091.76,4104.06,4062.54,4090.55,180933056.0,4156.23,2014,64.46999999999935,2014-10-29 00:00:00,0.0,1.0
947,2014-10-30,4074.14,4109.0,4064.58,4100.64,175293344.0,4153.27,2014,79.13000000000056,2014-10-29 00:00:00,1.0,2.0
948,2014-10-31,4168.63,4170.67,4143.23,4158.21,219438704.0,4164.08,2014,-4.550000000000182,2014-10-29 00:00:00,2.0,3.0
949,2014-11-03,4160.6,4179.33,4156.99,4169.28,147301760.0,4160.5,2014,-0.1000000000003638,2014-10-29 00:00:00,3.0,4.0
950,2014-11-04,4154.88,4165.0,4126.8,4156.23,162758032.0,4175.95,2014,21.06999999999971,2014-10-29 00:00:00,4.0,5.0
951,2014-11-05,4179.44,4179.93,4140.28,4153.27,170109632.0,4187.16,2014,7.720000000000255,2014-10-29 00:00:00,5.0,6.0
952,2014-11-06,4146.95,4165.74,4133.98,4164.08,160768704.0,4195.4,2014,48.44999999999982,2014-10-29 00:00:00,6.0,7.0
953,2014-11-07,4170.65,4171.13,4140.19,4160.5,153480144.0,4213.48,2014,42.82999999999993,2014-10-29 00:00:00,7.0,8.0
954,2014-11-10,4162.35,4179.93,4151.52,4175.95,154337936.0,4224.99,2014,62.63999999999942,2014-10-29 00:00:00,8.0,9.0
955,2014-11-11,4173.61,4187.31,4165.29,4187.16,125487184.0,4213.79,2014,40.18000000000029,2014-10-29 00:00:00,9.0,10.0
956,2014-11-12,4174.45,4199.17,4173.08,4195.4,136774032.0,4242.19,2014,67.73999999999978,2014-10-29 00:00:00,10.0,11.0
957,2014-11-13,4202.83,4228.53,4194.35,4213.48,152028736.0,4222.66,2014,19.829999999999927,2014-10-29 00:00:00,11.0,12.0
958,2014-11-14,4214.97,4225.04,4198.66,4224.99,139340752.0,4242.09,2014,27.11999999999989,2014-10-29 00:00:00,12.0,13.0
959,2014-11-17,4214.35,4225.32,4194.34,4213.79,144278112.0,4251.32,2014,36.969999999999345,2014-10-29 00:00:00,13.0,14.0
960,2014-11-18,4215.18,4248.16,4214.32,4242.19,143727648.0,4284.32,2014,69.13999999999942,2014-10-29 00:00:00,14.0,15.0
961,2014-11-19,4234.4,4235.36,4204.16,4222.66,146147296.0,4288.23,2014,53.82999999999993,2014-10-29 00:00:00,15.0,16.0
962,2014-11-20,4205.06,4245.12,4202.4,4242.09,146034400.0,4317.99,2014,112.92999999999938,2014-10-29 00:00:00,16.0,17.0
963,2014-11-21,4282.96,4285.27,4237.38,4251.32,227227184.0,4337.79,2014,54.82999999999993,2014-10-29 00:00:00,17.0,18.0
964,2014-11-24,4262.09,4284.88,4258.41,4284.32,148691888.0,4287.81,2014,25.720000000000255,2014-10-29 00:00:00,18.0,19.0
965,2014-11-25,4290.67,4302.23,4280.59,4288.23,169802912.0,4305.96,2014,15.289999999999964,2014-10-29 00:00:00,19.0,20.0
966,2014-11-26,4292.32,4319.34,4289.58,4317.99,125133280.0,4312.93,2014,20.610000000000582,2014-10-29 00:00:00,20.0,21.0
967,2014-11-28,4331.19,4347.08,4326.28,4337.79,107512208.0,4311.93,2014,-19.25999999999931,2014-10-29 00:00:00,21.0,22.0
968,2014-12-01,4323.84,4332.55,4274.74,4287.81,161859392.0,4311.57,2014,-12.270000000000437,2014-10-29 00:00:00,22.0,23.0
969,2014-12-02,4291.53,4312.92,4283.94,4305.96,140509664.0,4278.34,2014,-13.1899999999996,2014-10-29 00:00:00,23.0,24.0
970,2014-12-03,4311.82,4319.0,4287.47,4312.93,157261600.0,4294.67,2014,-17.149999999999636,2014-10-29 00:00:00,24.0,25.0
971,2014-12-04,4309.28,4327.4,4294.12,4311.93,140121968.0,4224.87,2014,-84.40999999999985,2014-10-29 00:00:00,25.0,26.0
972,2014-12-05,4318.87,4324.15,4302.25,4311.57,140638176.0,4246.48,2014,-72.39000000000033,2014-10-29 00:00:00,26.0,27.0
973,2014-12-08,4301.27,4320.08,4259.08,4278.34,160992448.0,4199.29,2014,-101.98000000000047,2014-10-29 00:00:00,27.0,28.0
974,2014-12-09,4228.37,4297.68,4217.06,4294.67,150027536.0,4157.42,2014,-70.94999999999982,2014-10-29 00:00:00,28.0,29.0
975,2014-12-10,4284.5,4296.96,4219.55,4224.87,167907184.0,4089.6,2014,-194.9000000000001,2014-10-29 00:00:00,29.0,30.0
976,2014-12-11,4242.69,4296.8,4238.31,4246.48,157590144.0,4165.1,2014,-77.58999999999924,2014-10-29 00:00:00,30.0,31.0
977,2014-12-12,4208.26,4253.92,4199.29,4199.29,186860656.0,4267.77,2014,59.51000000000022,2014-10-29 00:00:00,31.0,32.0
978,2014-12-15,4225.32,4236.06,4145.62,4157.42,198256320.0,4281.78,2014,56.460000000000036,2014-10-29 00:00:00,32.0,33.0
979,2014-12-16,4122.49,4189.48,4089.21,4089.6,222533792.0,4293.67,2014,171.1800000000003,2014-10-29 00:00:00,33.0,0.0
980,2014-12-17,4095.75,4175.96,4089.33,4165.1,190514640.0,4279.3,2014,183.55000000000018,2014-12-17 00:00:00,0.0,1.0
981,2014-12-18,4228.23,4267.77,4213.83,4267.77,202432528.0,4283.1,2014,54.8700000000008,2014-12-17 00:00:00,1.0,2.0
982,2014-12-19,4272.91,4300.4,4258.65,4281.78,471337408.0,4314.1,2014,41.19000000000051,2014-12-17 00:00:00,2.0,3.0
983,2014-12-22,4271.94,4295.23,4270.54,4293.67,172636064.0,4312.64,2014,40.70000000000073,2014-12-17 00:00:00,3.0,4.0
984,2014-12-23,4308.95,4308.95,4274.53,4279.3,146278592.0,4282.35,2014,-26.599999999999454,2014-12-17 00:00:00,4.0,5.0
985,2014-12-24,4283.26,4298.84,4281.8,4283.1,61990704.0,4236.28,2014,-46.98000000000047,2014-12-17 00:00:00,5.0,6.0
986,2014-12-26,4295.72,4322.32,4294.86,4314.1,86503400.0,4230.24,2014,-65.48000000000047,2014-12-17 00:00:00,6.0,7.0
987,2014-12-29,4309.27,4321.2,4306.83,4312.64,93237408.0,4160.96,2014,-148.3100000000004,2014-12-17 00:00:00,7.0,8.0
988,2014-12-30,4301.15,4309.09,4277.8,4282.35,92986336.0,4110.83,2014,-190.3199999999997,2014-12-17 00:00:00,8.0,9.0
989,2014-12-31,4294.79,4306.96,4233.76,4236.28,127608704.0,4160.0,2014,-134.78999999999996,2014-12-17 00:00:00,9.0,10.0
990,2015-01-02,4258.82,4276.56,4206.51,4230.24,133355016.0,4240.55,2015,-18.269999999999527,2014-12-17 00:00:00,10.0,11.0
991,2015-01-05,4206.71,4210.96,4152.07,4160.96,191865792.0,4213.28,2015,6.569999999999709,2014-12-17 00:00:00,11.0,12.0
992,2015-01-06,4173.54,4175.8,4090.42,4110.83,195603312.0,4169.97,2015,-3.569999999999709,2014-12-17 00:00:00,12.0,13.0
993,2015-01-07,4140.2,4169.36,4126.71,4160.0,178512176.0,4166.2,2015,26.0,2014-12-17 00:00:00,13.0,14.0
994,2015-01-08,4195.35,4247.93,4192.93,4240.55,201661648.0,4145.84,2015,-49.51000000000022,2014-12-17 00:00:00,14.0,15.0
995,2015-01-09,4249.66,4253.46,4188.65,4213.28,159566720.0,4089.65,2015,-160.00999999999976,2014-12-17 00:00:00,15.0,16.0
996,2015-01-12,4221.88,4223.23,4158.13,4169.97,175770080.0,4142.14,2015,-79.73999999999978,2014-12-17 00:00:00,16.0,17.0
997,2015-01-13,4213.0,4252.69,4136.1,4166.2,211605920.0,4171.21,2015,-41.789999999999964,2014-12-17 00:00:00,17.0,18.0
998,2015-01-14,4122.08,4165.0,4108.75,4145.84,203661072.0,4192.09,2015,70.01000000000022,2014-12-17 00:00:00,18.0,19.0
999,2015-01-15,4161.68,4168.76,4086.62,4089.65,193508304.0,4270.36,2015,108.67999999999938,2014-12-17 00:00:00,19.0,20.0
1000,2015-01-16,4088.3,4143.53,4079.03,4142.14,219459520.0,4278.14,2015,189.84000000000015,2014-12-17 00:00:00,20.0,21.0
1001,2015-01-20,4163.7,4181.34,4117.16,4171.21,179401248.0,4275.71,2015,112.01000000000022,2014-12-17 00:00:00,21.0,22.0
1002,2015-01-21,4158.23,4211.07,4146.39,4192.09,172514880.0,4165.5,2015,7.270000000000437,2014-12-17 00:00:00,22.0,23.0
1003,2015-01-22,4214.76,4274.1,4173.6,4270.36,198496672.0,4140.38,2015,-74.38000000000011,2014-12-17 00:00:00,23.0,24.0
1004,2015-01-23,4268.59,4292.88,4258.81,4278.14,150779104.0,4181.35,2015,-87.23999999999978,2014-12-17 00:00:00,24.0,25.0
1005,2015-01-26,4271.48,4282.46,4254.57,4275.71,157776064.0,4148.43,2015,-123.04999999999927,2014-12-17 00:00:00,25.0,26.0
1006,2015-01-27,4201.56,4209.41,4151.2,4165.5,214293984.0,4188.59,2015,-12.970000000000255,2014-12-17 00:00:00,26.0,0.0
1007,2015-01-28,4234.16,4235.15,4140.38,4140.38,242331200.0,4229.15,2015,-5.010000000000218,2015-01-28 00:00:00,0.0,1.0
